Wild Spring Chinook,Hatchery Spring Chinook,Hatchery Fall Chinook,Unknown Fall Chinook,Wild Summer Steelhead,Hatchery Summer Steelhead,Hatchery Type S Coho
164,162,258,259,085,232,303
164,162,258,259,085,232,303
164,162,258,259,085,232,303
164,162,258,259,085,232,303
164,162,258,259,085,232,303
164,162,258,259,085,233,303
164,162,258,259,085,233,303
164,162,258,259,085,233,303
164,162,258,259,086,233,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
164,162,258,259,086,234,303
166,162,258,259,086,235,303
166,162,258,259,086,235,303
166,162,258,259,086,235,303
166,162,258,259,086,235,303
166,162,258,259,087,236,303
166,162,258,259,087,236,303
166,162,258,259,087,236,304
166,163,258,259,087,236,304
166,163,258,259,087,237,304
166,163,258,259,087,237,305
166,163,258,259,087,237,305
167,163,258,259,087,238,305
167,163,258,259,087,238,305
167,163,258,259,087,238,305
167,163,258,259,087,239,305
167,163,258,259,087,239,305
167,163,258,259,087,239,305
167,163,258,259,087,239,305
167,163,259,259,087,239,305
167,163,259,259,087,239,305
167,163,259,259,087,240,305
167,163,259,260,088,240,305
167,164,259,260,088,241,305
167,164,259,260,088,242,308
167,164,259,260,088,242,308
167,164,259,260,088,242,308
167,164,259,260,088,242,308
167,164,259,260,088,242,308
167,164,259,260,088,244,308
167,164,259,260,088,244,308
167,164,259,260,088,244,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
167,164,259,260,088,245,308
168,164,259,260,088,245,308
168,164,259,260,088,245,308
168,164,259,260,088,245,308
168,165,259,260,088,245,308
168,165,259,260,088,245,308
168,165,259,260,088,245,308
168,165,259,260,088,245,308
168,165,259,260,088,245,310
168,165,259,260,088,245,310
168,165,259,260,088,246,310
168,165,259,260,088,246,310
168,166,259,260,088,246,310
168,166,259,260,088,246,310
168,166,259,260,088,247,310
168,166,259,260,088,247,310
169,166,259,260,088,247,310
169,166,259,260,088,247,310
169,166,259,260,088,247,310
169,166,259,260,088,247,310
169,166,259,260,089,247,310
169,167,259,260,089,247,310
169,167,259,260,089,247,310
169,167,259,260,090,247,310
169,167,259,260,090,247,310
170,167,259,260,090,247,310
170,167,259,260,090,247,310
170,167,259,260,091,247,310
170,167,259,260,091,247,310
170,167,259,260,091,247,310
170,167,259,260,091,247,310
170,167,259,260,091,247,310
171,167,260,260,091,247,310
171,167,260,260,091,247,310
171,167,260,261,091,247,311
171,167,260,261,091,247,311
171,167,260,261,091,247,311
171,167,260,261,092,247,311
171,167,260,261,093,247,311
171,167,260,261,093,247,311
171,167,260,261,093,247,311
171,167,260,261,094,247,311
171,168,260,261,094,247,311
171,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,311
172,168,260,261,095,247,312
172,168,260,261,095,247,312
172,168,260,261,095,247,312
173,168,260,261,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,168,260,262,095,248,312
173,169,260,262,095,248,312
173,169,260,262,095,248,312
173,169,260,262,095,248,312
173,169,260,262,095,248,312
173,169,260,262,095,248,312
174,169,260,262,095,248,312
174,169,260,262,095,248,312
174,169,260,262,095,248,312
175,169,260,262,095,248,312
175,169,260,262,095,248,312
176,169,260,262,095,248,312
176,169,260,262,095,248,312
177,169,260,262,095,248,312
177,169,260,262,095,248,312
177,169,260,262,095,248,312
177,169,260,262,095,248,312
177,170,260,262,095,248,312
177,170,260,262,095,248,312
177,170,260,262,095,248,313
177,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,170,260,262,095,248,313
178,171,260,262,095,248,313
178,171,260,262,095,248,313
178,171,260,262,095,248,313
178,171,260,262,095,248,313
179,171,260,263,095,248,313
179,171,261,263,095,249,313
179,171,261,263,095,249,313
180,171,261,263,095,249,313
180,171,261,263,095,249,313
181,172,261,263,095,249,313
181,172,261,263,095,249,313
181,172,261,263,095,249,313
181,172,261,263,095,249,313
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,249,316
181,172,261,263,095,250,316
181,172,261,263,095,250,316
181,172,261,263,095,250,316
181,172,261,263,095,250,316
181,172,261,263,095,250,316
181,172,261,263,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
181,172,261,264,095,250,316
182,172,261,264,095,250,316
182,172,261,264,095,250,316
182,172,261,264,095,250,316
182,172,261,264,095,250,316
182,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,261,264,095,250,316
183,172,262,264,095,250,316
184,172,262,264,095,250,316
184,172,262,264,095,250,316
184,172,262,264,095,250,316
184,172,262,264,096,250,316
184,172,262,264,096,250,316
184,172,262,264,096,250,316
184,172,262,264,096,251,316
184,172,262,264,096,251,316
184,172,262,265,096,251,316
184,172,262,265,096,251,316
184,172,262,265,097,251,316
184,172,262,265,097,251,316
184,172,262,265,097,251,316
184,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
185,172,262,265,097,251,316
191,172,262,265,097,251,316
191,172,262,265,097,251,316
191,172,262,265,098,251,316
194,172,262,265,099,251,316
194,172,262,265,100,251,316
194,172,262,265,100,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,265,101,251,316
194,172,262,266,101,251,316
194,172,262,266,101,251,316
194,172,262,266,101,252,316
194,172,262,266,101,252,316
194,172,262,266,101,252,316
194,172,262,266,101,252,316
194,172,262,266,101,252,316
194,172,262,266,102,252,316
194,172,262,266,102,252,316
194,172,262,266,102,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,252,316
194,172,262,266,103,253,316
194,172,263,267,103,253,316
194,172,263,267,103,253,316
194,172,263,267,103,253,316
194,172,263,267,103,253,316
194,172,263,267,103,253,316
194,172,263,267,103,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,104,253,316
194,172,263,267,105,253,316
194,172,263,267,105,253,316
194,172,263,267,105,253,316
195,172,263,267,105,253,316
195,172,263,267,105,253,316
195,172,263,267,105,253,316
195,172,263,267,106,253,316
195,172,263,267,107,253,316
195,172,263,267,107,253,316
195,172,263,267,107,253,316
195,172,263,267,107,253,316
195,172,263,267,107,253,316
195,172,263,267,108,253,316
195,172,263,267,108,253,316
195,172,263,268,108,253,316
195,172,263,268,108,253,316
195,172,263,268,108,253,316
195,172,263,268,108,254,316
195,172,263,268,108,254,316
195,172,263,268,108,254,316
195,172,263,268,109,254,316
195,172,263,268,109,254,316
195,172,263,268,109,254,316
195,172,263,268,109,254,316
195,172,263,268,110,254,316
195,172,263,268,110,254,316
195,172,263,268,111,254,316
195,172,263,268,111,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,112,254,316
195,172,263,268,113,254,316
195,172,263,268,113,254,316
195,172,264,268,114,254,316
195,172,264,268,114,254,316
195,172,264,268,114,254,316
195,172,264,268,114,254,316
195,172,264,268,114,255,316
195,172,264,268,114,255,316
195,173,264,268,114,255,316
195,173,264,269,115,255,316
195,174,264,269,115,255,316
195,174,264,269,115,255,317
195,174,264,269,115,255,317
195,174,264,269,115,255,317
195,174,264,269,115,255,317
195,175,264,269,115,255,317
196,175,264,269,115,255,317
196,175,264,269,115,255,317
196,175,264,269,115,255,317
196,175,264,269,115,255,317
196,175,264,269,115,255,317
199,175,264,269,115,255,317
199,175,264,269,115,255,318
199,175,264,269,115,255,318
205,175,264,269,115,256,318
205,175,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,269,115,256,318
205,176,264,270,115,256,318
205,176,264,270,115,256,318
205,177,264,270,115,256,318
205,177,264,270,115,256,318
205,177,264,270,115,256,318
205,177,264,270,115,257,318
205,177,264,270,115,257,318
205,177,264,270,115,257,318
205,177,264,270,115,257,318
207,177,264,270,115,257,318
207,177,264,270,115,257,318
207,177,264,270,115,257,318
213,177,264,270,115,257,319
213,177,264,270,115,257,319
217,177,264,270,115,257,319
217,177,264,270,115,257,325
219,177,264,271,115,257,325
219,177,264,271,115,257,328
225,177,264,271,115,257,328
225,177,264,271,115,257,328
236,177,264,271,115,257,328
236,177,264,271,115,257,328
238,177,264,271,115,257,328
238,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,264,271,115,257,328
239,177,265,271,115,257,328
239,177,265,271,115,257,328
239,177,265,271,115,257,328
239,177,265,271,115,257,328
239,177,265,271,115,258,328
239,177,265,271,115,258,328
239,177,265,271,115,258,328
239,177,265,271,115,258,328
239,177,265,271,115,258,328
239,177,265,272,115,258,328
239,177,265,272,115,258,328
239,177,265,272,115,258,328
239,177,265,272,115,258,328
239,177,265,272,115,259,328
239,177,265,272,115,259,328
239,177,265,272,115,259,328
239,177,265,272,115,259,328
239,177,265,272,115,259,328
239,177,265,272,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,115,259,328
239,177,265,273,116,259,328
239,177,265,273,116,259,328
239,178,265,273,116,259,328
239,178,265,273,116,259,328
239,179,265,274,117,259,328
239,179,265,274,119,259,328
239,179,265,274,119,259,328
239,179,265,274,119,259,
239,179,265,274,119,259,
239,180,265,274,119,259,
239,180,265,274,119,259,
239,180,265,275,119,259,
239,181,265,275,119,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,275,121,259,
239,181,265,276,121,259,
239,182,265,276,121,259,
239,182,265,276,121,259,
239,182,265,276,121,259,
239,182,265,276,121,259,
239,182,265,276,121,259,
239,182,265,277,121,259,
239,182,265,277,121,259,
239,182,265,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,121,259,
239,182,266,277,122,259,
239,182,266,277,122,259,
239,182,266,278,123,259,
239,182,266,278,123,259,
239,182,266,278,125,259,
239,182,266,278,127,260,
239,182,266,278,128,260,
239,182,266,278,129,260,
239,182,266,279,131,260,
239,182,266,279,131,260,
239,182,266,279,133,260,
239,182,266,279,145,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,156,260,
239,182,266,279,163,260,
239,182,266,279,163,260,
239,182,266,279,163,260,
239,182,266,279,163,261,
239,182,266,279,163,261,
239,182,266,279,253,261,
239,182,266,282,253,261,
239,182,266,282,255,261,
239,182,266,282,255,261,
239,182,266,282,256,261,
239,182,266,282,256,261,
239,182,266,282,257,261,
239,182,266,282,257,261,
240,182,266,282,258,261,
240,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,258,261,
242,182,266,283,259,261,
243,182,266,283,259,261,
243,182,266,283,259,261,
243,182,266,284,259,262,
243,182,266,284,259,262,
244,182,266,285,259,262,
244,182,266,285,259,262,
244,182,266,285,261,262,
245,182,266,285,261,262,
245,182,266,285,261,262,
245,182,266,286,261,262,
245,182,266,286,261,262,
245,182,266,289,261,262,
245,182,266,290,261,262,
245,182,267,290,261,262,
245,182,267,290,261,262,
245,182,267,290,261,262,
245,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,291,261,262,
246,182,267,293,261,263,
246,182,267,294,261,263,
246,182,267,296,261,263,
246,182,267,297,261,263,
246,182,267,299,261,263,
246,182,267,301,261,263,
246,182,267,301,261,263,
247,182,267,301,261,263,
247,182,267,301,261,263,
247,182,267,304,261,263,
247,182,267,306,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,182,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
248,183,267,,261,263,
249,183,267,,261,263,
249,183,267,,261,263,
249,184,267,,261,263,
249,184,267,,261,263,
249,184,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,187,267,,261,263,
249,188,267,,261,263,
249,190,267,,261,263,
249,190,267,,261,263,
249,190,267,,261,263,
249,194,267,,261,263,
249,196,267,,261,263,
249,196,267,,261,263,
249,197,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
249,198,267,,261,263,
250,198,267,,261,263,
250,198,268,,261,263,
250,206,268,,261,263,
250,206,268,,261,263,
250,206,268,,261,263,
251,206,268,,261,263,
251,219,268,,261,263,
251,221,268,,261,263,
251,231,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
251,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,263,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
252,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
253,239,268,,261,264,
254,239,268,,261,264,
254,239,268,,262,264,
254,239,268,,262,264,
254,239,268,,262,264,
254,239,268,,262,264,
255,239,268,,262,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,263,264,
255,239,268,,264,264,
255,239,268,,264,264,
255,239,268,,264,264,
255,239,268,,264,264,
256,239,268,,264,264,
256,239,268,,265,264,
256,239,268,,265,264,
257,239,269,,267,264,
257,239,269,,267,264,
257,239,269,,267,264,
257,239,269,,267,264,
258,239,269,,267,264,
258,239,269,,267,264,
259,239,269,,267,264,
259,239,269,,268,264,
259,239,269,,268,264,
259,239,269,,268,265,
259,239,269,,268,265,
265,239,269,,268,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
265,239,269,,269,265,
,239,269,,269,265,
,239,269,,270,265,
,239,269,,270,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
,239,269,,271,265,
