Wild Summer Steelhead,Wild Winter-Late Steelhead,Hatchery Summer Steelhead,Hatchery Winter Steelhead
320,,191,034
320,,191,034
320,,191,034
320,,191,034
320,,191,034
320,,191,034
320,,191,034
320,,191,034
320,,192,034
320,,192,034
320,,192,034
320,,192,034
322,,192,035
322,,192,035
322,,192,035
322,,192,035
322,,192,035
322,,192,035
325,,192,035
325,,192,035
325,,192,035
325,,192,035
325,,192,035
329,,192,037
329,,193,037
329,,193,037
329,,193,037
329,,193,038
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
329,,193,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,039
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,040
331,,194,041
331,,194,041
331,,194,041
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,042
331,,194,043
331,,194,043
331,,194,043
335,,194,043
335,,194,043
335,,194,043
336,,194,043
336,,194,043
336,,194,043
336,,194,043
336,,194,049
336,,194,049
336,,194,049
336,,194,049
336,,194,049
336,,194,049
336,,194,049
336,,195,049
336,,195,049
336,,195,049
336,,195,049
336,,195,049
336,,195,049
339,,196,049
339,,196,049
339,,196,051
339,,196,051
339,,196,051
339,,196,051
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,052
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
339,,196,053
346,,196,053
346,,196,053
346,,197,053
346,,197,053
,,197,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,053
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,198,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,199,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,054
,,200,055
,,200,056
,,200,057
,,200,058
,,200,059
,,200,059
,,200,059
,,200,059
,,200,060
,,200,060
,,200,060
,,200,060
,,200,064
,,200,064
,,200,064
,,200,070
,,200,070
,,200,070
,,200,070
,,200,070
,,200,070
,,200,070
,,200,070
,,200,070
,,200,071
,,200,071
,,200,071
,,200,073
,,200,073
,,200,073
,,200,073
,,200,073
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,090
,,201,092
,,201,092
,,201,095
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,096
,,201,099
,,201,101
,,201,106
,,201,113
,,201,113
,,201,113
,,201,118
,,201,125
,,201,125
,,201,303
,,201,310
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,201,317
,,202,319
,,202,319
,,202,319
,,202,319
,,202,320
,,202,320
,,203,320
,,203,320
,,203,320
,,203,320
,,203,320
,,203,320
,,203,320
,,203,320
,,204,320
,,204,320
,,204,320
,,204,320
,,204,321
,,204,321
,,204,321
,,204,321
,,204,322
,,204,322
,,204,322
,,204,322
,,204,322
,,204,322
,,204,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,322
,,205,323
,,205,323
,,205,323
,,205,323
,,205,323
,,205,323
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,205,326
,,206,326
,,206,326
,,206,326
,,206,326
,,206,326
,,206,326
,,206,326
,,206,326
,,206,327
,,206,327
,,206,327
,,206,327
,,206,327
,,206,327
,,206,327
,,206,327
,,206,327
,,206,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,328
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,329
,,207,330
,,207,330
,,207,330
,,207,330
,,208,330
,,208,330
,,208,330
,,208,330
,,208,330
,,208,330
,,208,331
,,208,331
,,208,331
,,208,331
,,208,331
,,208,331
,,208,331
,,208,332
,,208,332
,,208,332
,,208,332
,,208,332
,,209,332
,,209,332
,,209,333
,,209,333
,,209,333
,,210,334
,,210,334
,,210,334
,,210,334
,,210,334
,,210,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,334
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,335
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,336
,,212,337
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,338
,,212,339
,,212,339
,,212,339
,,212,339
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,340
,,212,341
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,342
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,343
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,212,344
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,345
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,346
,,213,347
,,213,347
,,213,347
,,213,347
,,213,347
,,213,347
,,213,347
,,213,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,214,347
,,215,347
,,215,347
,,215,347
,,215,347
,,215,347
,,215,347
,,215,347
,,215,347
,,216,347
,,216,347
,,216,347
,,216,347
,,217,347
,,217,347
,,217,347
,,219,347
,,219,347
,,219,347
,,219,348
,,219,348
,,219,348
,,219,348
,,219,348
,,219,348
,,219,348
,,219,348
,,220,348
,,220,348
,,220,348
,,220,348
,,220,348
,,221,348
,,221,348
,,221,348
,,221,348
,,221,348
,,221,348
,,221,348
,,221,349
,,221,349
,,221,349
,,221,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,222,349
,,223,349
,,223,349
,,223,349
,,223,349
,,223,349
,,223,349
,,223,349
,,224,349
,,224,349
,,224,349
,,224,349
,,224,349
,,224,349
,,224,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,226,349
,,227,349
,,227,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,349
,,228,350
,,228,350
,,228,350
,,228,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,229,350
,,230,350
,,230,350
,,230,350
,,232,351
,,232,351
,,233,351
,,233,351
,,234,351
,,235,351
,,236,351
,,236,351
,,236,351
,,236,351
,,236,351
,,236,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,351
,,237,352
,,237,352
,,237,352
,,237,352
,,237,352
,,237,352
,,238,352
,,238,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,240,353
,,241,353
,,241,353
,,241,353
,,241,354
,,241,354
,,241,354
,,241,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,242,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,354
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,243,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,244,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,245,355
,,247,355
,,247,355
,,247,355
,,247,355
,,247,355
,,248,355
,,248,355
,,248,355
,,248,355
,,248,355
,,248,355
,,249,355
,,250,355
,,250,355
,,250,355
,,250,355
,,250,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,251,355
,,252,355
,,254,355
,,255,355
,,256,355
,,256,355
,,257,355
,,257,355
,,257,355
,,257,355
,,257,355
,,258,355
,,258,355
,,258,355
,,258,355
,,258,355
,,261,355
,,262,355
,,263,355
,,263,355
,,264,355
,,264,355
,,264,355
,,265,355
,,265,355
,,266,355
,,266,355
,,268,355
,,268,355
,,268,355
,,268,355
,,268,355
,,268,355
,,268,355
,,268,355
,,268,356
,,268,356
,,268,356
,,268,356
,,268,356
,,271,356
,,271,356
,,271,356
,,271,356
,,271,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,273,356
,,274,356
,,274,356
,,274,356
,,274,357
,,274,357
,,274,357
,,274,357
,,274,357
,,274,357
,,274,357
,,276,357
,,277,357
,,277,357
,,277,357
,,278,357
,,278,357
,,278,357
,,278,357
,,278,357
,,278,357
,,279,357
,,279,358
,,281,358
,,281,358
,,281,358
,,282,358
,,282,358
,,282,358
,,282,358
,,282,358
,,282,358
,,282,358
,,283,358
,,284,358
,,284,358
,,284,358
,,285,358
,,285,358
,,285,358
,,285,358
,,285,358
,,285,359
,,285,359
,,285,359
,,285,359
,,285,359
,,285,359
,,285,359
,,285,359
,,285,360
,,285,360
,,285,360
,,285,360
,,285,360
,,285,360
,,285,360
,,285,360
,,285,360
,,286,360
,,286,360
,,286,360
,,286,360
,,286,360
,,286,360
,,287,360
,,289,360
,,289,360
,,289,360
,,290,360
,,290,360
,,291,360
,,291,360
,,291,360
,,291,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,360
,,293,361
,,293,361
,,293,361
,,293,361
,,293,361
,,293,361
,,293,361
,,294,361
,,295,361
,,295,361
,,295,361
,,295,361
,,295,361
,,295,361
,,295,361
,,295,361
,,296,361
,,297,361
,,297,361
,,298,361
,,298,361
,,298,361
,,298,361
,,299,361
,,299,361
,,299,361
,,299,361
,,299,361
,,299,361
,,299,361
,,300,361
,,301,361
,,301,361
,,301,361
,,301,361
,,301,361
,,301,361
,,301,361
,,301,361
,,302,361
,,302,361
,,303,361
,,303,361
,,303,361
,,303,361
,,303,361
,,303,361
,,303,361
,,303,361
,,303,361
,,304,361
,,304,361
,,304,361
,,304,361
,,304,361
,,304,361
,,304,361
,,304,361
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,304,362
,,308,362
,,308,362
,,308,362
,,308,362
,,308,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,310,362
,,311,362
,,311,362
,,311,362
,,311,362
,,311,362
,,311,362
,,311,362
,,312,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,314,362
,,317,362
,,317,362
,,317,362
,,317,362
,,317,362
,,317,362
,,317,362
,,317,362
,,318,362
,,318,362
,,318,362
,,318,362
,,318,362
,,319,362
,,319,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,320,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,321,362
,,322,362
,,322,362
,,322,362
,,323,362
,,325,362
,,326,362
,,327,362
,,327,362
,,327,362
,,328,362
,,328,362
,,328,362
,,330,362
,,330,363
,,330,363
,,330,363
,,330,363
,,330,363
,,330,363
,,330,363
,,332,363
,,334,363
,,334,363
,,335,363
,,340,363
,,342,363
,,350,363
,,351,364
,,362,364
,,362,364
,,,364
,,,364
,,,364
,,,364
,,,364
,,,364
