Wild Fall Chinook,Hatchery Fall Chinook,Wild Winter Steelhead,Wild Winter-Late Steelhead,Hatchery Summer Steelhead,Hatchery Winter Steelhead,Wild Coho,Hatchery Coho,Wild Chum
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,293,322
263,266,066,067,208,031,303,294,322
263,266,066,067,208,031,303,294,322
264,266,066,067,209,036,303,294,322
264,266,066,067,209,036,303,294,322
264,266,066,067,209,036,303,294,322
264,266,066,067,209,037,303,294,322
264,266,066,067,209,038,303,294,322
264,266,066,067,209,038,303,294,322
264,266,066,067,209,038,303,294,322
264,266,066,067,209,039,303,294,322
264,266,066,067,210,039,303,295,322
264,266,066,067,211,039,303,295,322
264,266,066,067,211,040,303,295,322
265,266,066,067,211,040,303,295,322
265,266,066,067,211,040,303,295,322
265,266,066,067,211,040,303,295,322
265,266,066,067,211,040,306,295,322
265,266,066,067,211,040,306,295,322
265,266,066,068,211,040,306,295,322
265,266,066,068,211,040,306,295,322
265,266,066,068,211,040,306,295,322
265,266,066,068,211,041,306,295,322
266,266,066,068,211,041,306,295,322
266,266,066,068,211,041,306,295,322
266,266,066,068,211,041,306,295,322
266,266,066,068,211,042,306,295,322
266,266,066,068,211,042,306,295,322
266,266,066,068,211,042,306,296,322
266,266,068,068,211,042,306,296,323
266,266,068,068,211,042,306,296,323
266,266,068,068,211,042,306,296,323
266,266,068,068,211,043,306,296,323
266,266,068,068,211,043,306,296,323
266,266,068,068,211,043,306,296,323
266,266,068,068,211,043,306,296,323
266,266,068,068,211,044,306,296,323
266,266,068,068,211,044,306,296,323
266,266,068,068,211,044,306,296,323
266,266,068,068,211,044,306,296,323
266,266,068,068,211,044,306,296,323
266,266,068,068,211,045,306,296,323
266,266,068,068,211,045,306,296,323
266,266,068,068,211,045,306,296,323
266,267,068,068,211,046,306,296,323
266,267,068,068,211,047,306,296,323
266,267,068,068,211,047,306,296,323
266,267,068,068,212,047,306,296,323
266,267,068,068,212,048,306,296,323
266,267,068,068,212,048,306,296,323
266,267,068,068,213,048,306,296,323
266,267,068,068,213,048,307,296,323
266,267,068,068,213,049,307,296,323
266,267,068,068,213,049,307,296,323
266,267,068,068,213,049,307,296,323
266,267,068,068,215,049,307,296,324
266,267,068,068,215,055,307,296,324
266,267,068,068,215,055,307,296,324
266,267,068,068,216,055,307,296,324
266,267,068,068,216,055,307,296,324
266,267,068,068,217,056,307,296,324
266,267,068,068,217,057,307,296,324
266,267,068,068,217,059,307,296,324
266,267,068,068,217,059,307,296,324
266,267,068,068,217,059,307,296,324
266,267,068,068,217,072,307,296,324
266,267,068,068,217,072,307,300,324
266,267,068,068,217,305,307,300,324
266,267,068,068,217,305,307,300,324
266,267,070,068,217,305,307,300,324
266,267,070,068,217,305,307,300,324
266,267,070,068,217,305,307,300,324
266,267,070,068,217,305,307,300,324
266,267,070,068,218,305,307,300,324
266,267,070,068,218,305,307,300,324
266,267,070,068,218,305,307,300,324
266,267,070,068,218,305,308,300,324
266,267,070,068,218,305,308,300,324
266,267,070,068,218,305,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,324
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,300,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,302,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,070,068,218,308,308,303,325
266,267,073,068,218,308,308,303,325
266,267,073,068,218,308,308,303,325
266,267,073,069,218,308,308,303,325
266,267,074,069,218,308,308,303,325
266,267,074,069,218,308,308,303,325
266,267,074,069,218,308,308,303,325
266,267,076,069,218,308,308,303,325
266,267,076,069,218,308,308,303,325
266,267,076,069,218,308,308,303,325
266,267,076,069,218,308,308,303,325
266,267,076,069,218,308,308,303,325
267,267,076,069,218,308,308,303,325
267,267,076,069,218,308,308,303,325
267,267,076,069,218,308,308,303,326
267,267,076,069,218,308,308,303,326
267,267,076,069,218,308,308,303,326
267,267,076,069,218,308,308,303,326
267,267,076,069,218,308,308,303,326
267,267,076,069,219,308,308,303,326
267,267,080,069,221,308,308,303,326
267,267,080,069,222,308,308,303,326
267,267,080,069,222,308,308,303,326
267,267,080,069,223,308,308,303,326
267,267,080,069,223,308,308,304,326
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,327
267,267,080,069,223,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,081,069,224,308,308,304,328
267,267,082,069,224,308,308,304,328
267,268,082,069,224,308,308,304,328
267,268,082,069,224,308,308,304,328
267,268,083,069,224,308,310,304,328
267,268,083,069,224,308,310,304,328
267,268,083,069,224,308,310,304,329
267,268,083,069,224,323,310,304,329
267,268,083,069,224,324,310,304,329
267,268,083,069,224,325,310,304,329
267,268,083,069,224,325,310,304,329
267,268,083,069,224,325,310,304,329
267,268,083,070,224,328,310,304,329
267,268,083,070,224,328,310,304,329
267,268,083,070,224,329,310,304,329
267,268,083,070,224,329,310,304,329
267,268,083,070,224,330,310,304,329
267,268,083,070,224,330,310,304,329
267,268,083,070,224,330,310,304,329
268,268,084,070,224,331,310,304,329
268,268,084,070,224,332,310,304,329
268,268,084,070,224,332,310,304,329
268,268,084,070,224,333,310,304,329
268,268,086,070,224,333,310,304,329
268,268,086,070,224,333,310,304,330
268,268,087,070,224,334,310,304,331
268,268,087,070,224,334,310,304,331
268,268,087,070,224,334,310,304,331
268,268,089,070,224,334,310,304,332
268,268,089,070,224,334,310,304,332
268,268,089,070,224,334,310,304,332
268,268,089,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,334,310,304,333
268,268,090,070,224,335,310,305,333
268,268,090,070,224,335,310,305,333
268,268,090,070,224,335,310,305,333
268,268,090,070,224,335,310,305,333
268,268,090,070,224,335,310,305,333
268,268,090,070,224,335,310,305,333
268,268,092,070,224,335,310,305,333
268,268,092,070,224,336,310,305,333
268,268,092,070,224,336,310,305,333
268,268,094,070,224,336,310,305,333
268,268,094,070,224,336,310,305,333
268,268,094,070,224,336,310,305,333
268,268,095,070,224,336,310,305,333
268,268,095,070,224,336,310,305,333
268,268,095,070,224,336,310,305,333
268,268,095,070,224,337,310,305,333
268,268,095,070,224,337,310,305,333
268,268,095,070,224,337,310,305,333
268,268,095,070,224,337,310,305,333
268,268,095,070,224,337,310,305,333
268,268,096,070,224,337,310,305,333
268,268,096,070,224,337,310,305,333
268,268,096,070,225,337,310,305,333
268,268,096,070,225,337,310,305,333
268,268,096,070,225,337,310,305,333
268,268,096,070,225,338,310,305,333
268,268,096,070,227,338,310,305,333
268,268,096,070,227,338,310,305,333
268,269,096,070,227,338,310,305,333
268,269,096,070,227,338,310,305,333
268,269,096,070,227,339,310,305,333
268,269,096,070,227,339,310,305,333
268,269,096,070,227,339,310,305,333
268,269,096,070,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,340,310,305,333
268,269,096,071,227,341,311,305,333
268,269,097,071,227,341,311,305,334
268,269,097,071,227,341,311,305,334
268,269,097,071,227,341,311,305,334
268,269,097,071,227,342,311,305,334
268,269,097,071,227,342,311,305,334
268,269,097,071,227,342,311,307,334
268,269,097,071,227,342,311,307,334
268,269,097,071,227,342,311,307,334
268,269,098,071,227,342,311,307,334
268,269,098,071,227,342,311,307,334
268,269,098,071,227,342,311,307,334
268,269,098,071,227,342,311,307,334
268,269,103,071,227,342,311,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,103,071,227,342,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,334
268,269,105,072,227,343,312,307,335
268,269,105,072,227,343,312,307,335
268,269,109,072,227,344,312,307,335
268,269,109,072,227,344,312,307,335
268,269,109,072,227,344,312,307,335
268,269,109,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,344,312,307,335
268,269,363,072,227,345,312,307,335
268,269,363,072,227,345,312,307,335
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,336
268,269,363,074,227,345,312,307,339
268,269,363,074,227,345,312,307,339
268,269,363,074,227,345,312,307,339
268,269,363,075,227,346,312,307,339
268,269,363,075,227,346,312,307,339
268,269,363,075,227,346,312,307,339
268,270,363,075,227,346,312,307,339
268,270,363,075,227,346,312,307,339
268,270,363,075,227,346,312,307,339
268,270,363,075,227,346,312,307,339
268,270,,075,227,346,312,307,339
268,270,,075,227,346,312,307,339
268,270,,075,227,346,312,307,339
268,270,,075,227,346,312,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,075,227,346,313,307,339
268,270,,076,227,346,313,307,339
270,270,,076,227,346,313,307,339
270,270,,076,227,347,313,307,339
270,270,,076,227,347,313,307,339
270,270,,076,228,347,313,307,339
270,270,,076,228,347,313,307,339
270,270,,076,228,347,313,307,339
270,270,,076,228,347,313,307,340
270,270,,076,228,347,313,307,340
270,270,,076,228,347,313,307,340
270,270,,076,228,347,313,307,340
270,270,,076,228,347,313,307,340
270,270,,077,228,347,313,308,341
270,270,,077,228,347,313,308,341
270,270,,077,228,347,313,308,342
270,270,,077,228,347,313,308,342
270,270,,077,228,347,313,308,342
270,270,,077,228,347,314,308,342
270,270,,077,228,347,314,308,342
270,270,,077,228,347,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,343
270,270,,077,228,348,314,308,344
270,270,,077,228,348,314,308,344
270,270,,077,228,348,314,308,344
271,270,,077,228,348,314,308,345
271,270,,077,228,348,314,308,345
271,270,,077,228,349,314,308,345
271,270,,077,228,349,314,308,345
271,270,,077,228,349,314,308,345
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,346
271,270,,077,228,349,314,308,347
271,270,,077,228,349,314,308,348
271,270,,077,228,349,314,308,349
271,270,,077,228,350,314,308,349
271,270,,078,228,350,314,308,349
271,270,,078,228,350,314,308,349
271,270,,078,228,350,314,308,349
271,270,,078,228,350,314,308,350
271,270,,078,228,350,314,308,350
271,270,,078,230,350,314,308,351
271,270,,078,230,350,314,308,353
271,270,,078,230,350,314,308,353
272,270,,078,230,350,314,308,353
272,270,,078,230,350,314,308,353
272,270,,078,230,350,314,308,353
272,270,,078,230,350,314,308,354
272,270,,078,230,350,314,308,354
272,270,,078,230,350,314,308,354
272,270,,078,230,350,314,308,354
272,270,,078,230,350,314,308,354
272,270,,078,230,350,314,308,355
272,270,,078,230,350,314,308,355
272,270,,078,231,351,314,308,355
272,270,,078,231,351,314,308,355
272,270,,078,231,351,314,308,355
272,270,,078,231,351,314,308,355
272,270,,078,231,351,314,308,355
272,270,,078,231,351,314,308,356
272,270,,078,231,351,314,308,356
272,270,,078,231,351,314,308,357
272,270,,078,231,351,314,308,361
272,270,,078,231,351,314,308,361
272,270,,078,231,351,314,308,361
272,270,,078,231,351,314,309,361
272,270,,078,231,351,314,309,361
272,270,,078,231,351,314,309,361
272,270,,078,231,352,314,309,361
272,270,,078,231,352,314,309,361
272,270,,078,231,352,314,309,361
272,270,,078,231,352,314,309,361
272,270,,078,231,352,314,309,363
272,270,,078,231,352,314,309,364
272,270,,079,231,352,314,309,
272,270,,079,231,352,314,309,
272,270,,079,231,352,314,309,
272,270,,079,231,352,314,309,
273,270,,079,231,352,314,309,
273,270,,079,231,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,232,353,314,309,
273,270,,079,233,353,314,309,
273,270,,079,234,353,314,309,
273,270,,079,234,353,314,309,
273,270,,079,234,353,314,309,
273,270,,079,234,353,314,309,
273,270,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,079,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,234,353,314,309,
273,271,,080,238,353,314,309,
273,271,,080,238,353,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,080,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,309,
273,271,,083,238,354,314,310,
273,271,,083,238,355,314,310,
