Wild Fall Chinook,Hatchery Fall Chinook,Wild Winter Steelhead,Wild Winter-Late Steelhead,Hatchery Summer Steelhead,Hatchery Winter Steelhead,Wild Coho,Hatchery Coho,Wild Chum
273,271,,083,238,355,314,310,
273,271,,083,239,355,314,310,
273,271,,083,239,355,314,310,
273,271,,083,241,355,314,310,
273,271,,083,241,355,314,310,
273,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,241,355,314,310,
274,271,,083,244,355,314,310,
274,271,,083,244,355,314,310,
274,271,,083,244,355,314,310,
274,271,,083,247,355,314,311,
274,271,,083,247,355,314,311,
274,271,,084,247,355,314,311,
274,271,,084,247,355,314,311,
274,271,,084,247,355,314,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,311,
274,271,,084,247,355,315,312,
274,271,,084,247,355,315,312,
274,271,,084,255,355,315,312,
274,271,,084,255,355,315,312,
274,271,,084,255,355,315,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,271,,084,255,355,318,312,
274,272,,084,255,355,318,312,
274,272,,084,257,355,318,312,
274,272,,084,257,355,318,312,
274,272,,084,257,355,318,312,
274,272,,084,257,355,318,312,
274,272,,084,257,355,318,312,
274,272,,084,258,355,318,312,
274,272,,084,258,355,318,312,
274,272,,084,258,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,084,259,355,318,312,
274,272,,085,259,355,318,312,
274,272,,085,259,355,318,312,
274,272,,085,259,355,318,312,
274,272,,085,261,355,318,312,
274,272,,085,261,355,318,312,
274,272,,085,261,355,318,312,
274,272,,085,264,355,318,312,
274,272,,085,264,355,318,312,
274,272,,086,264,355,318,312,
274,272,,086,264,355,318,312,
274,272,,086,264,355,318,312,
274,272,,086,264,355,318,312,
274,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,086,264,355,318,312,
276,272,,087,264,355,318,312,
276,272,,087,266,355,318,312,
276,272,,087,266,355,318,312,
276,272,,087,266,355,318,312,
276,272,,087,266,355,318,312,
276,272,,087,266,355,318,312,
276,273,,087,266,355,318,312,
276,273,,087,266,355,318,313,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,318,314,
276,273,,087,266,355,322,314,
276,273,,087,266,355,322,314,
276,273,,087,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,322,314,
276,273,,093,266,355,324,314,
276,273,,093,266,355,324,314,
276,273,,093,267,355,324,314,
276,273,,093,267,355,324,314,
276,273,,093,267,356,325,314,
276,273,,093,267,356,325,314,
276,273,,093,267,356,325,314,
276,273,,093,267,356,331,314,
276,273,,093,267,356,331,314,
276,273,,093,267,356,336,314,
276,273,,093,268,356,336,314,
276,273,,093,268,356,336,314,
276,273,,,268,356,336,314,
276,273,,,268,356,336,314,
276,273,,,268,356,336,314,
277,273,,,268,356,336,314,
277,273,,,268,356,,314,
277,273,,,268,356,,314,
277,273,,,268,356,,314,
277,273,,,268,356,,314,
277,273,,,268,356,,314,
277,274,,,268,356,,314,
277,274,,,268,356,,314,
277,274,,,269,356,,314,
277,274,,,269,356,,314,
277,274,,,269,356,,314,
277,274,,,269,356,,314,
277,274,,,269,356,,314,
277,274,,,269,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,270,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,274,,,271,357,,314,
277,275,,,271,357,,314,
277,275,,,271,357,,314,
277,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,357,,314,
278,275,,,271,358,,314,
278,275,,,271,358,,314,
278,275,,,271,358,,314,
278,276,,,271,358,,314,
278,276,,,271,358,,314,
278,276,,,271,358,,314,
280,276,,,271,358,,314,
280,276,,,272,358,,314,
280,276,,,272,358,,314,
280,276,,,272,358,,314,
280,276,,,272,358,,314,
280,276,,,272,358,,314,
280,276,,,272,358,,314,
281,276,,,273,358,,314,
281,276,,,273,359,,314,
281,276,,,273,359,,314,
281,276,,,273,359,,314,
281,276,,,273,359,,314,
281,276,,,273,359,,314,
281,276,,,273,359,,314,
281,276,,,273,360,,314,
281,276,,,273,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
281,276,,,275,360,,314,
282,276,,,275,360,,314,
282,276,,,275,361,,314,
282,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,275,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,361,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,276,362,,314,
285,276,,,277,362,,314,
285,276,,,277,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,280,362,,314,
285,276,,,281,362,,314,
285,276,,,281,362,,314,
285,276,,,281,362,,314,
285,276,,,281,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
285,276,,,282,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
288,276,,,283,362,,314,
289,276,,,283,362,,314,
289,276,,,284,362,,314,
289,276,,,284,362,,314,
289,276,,,284,362,,314,
289,276,,,284,362,,314,
289,276,,,284,362,,314,
289,276,,,284,362,,314,
290,276,,,284,362,,314,
290,276,,,284,362,,314,
291,277,,,284,362,,314,
291,277,,,284,362,,314,
291,277,,,284,362,,314,
291,277,,,284,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
291,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,314,
295,277,,,285,362,,315,
295,277,,,285,362,,315,
295,277,,,285,362,,315,
295,277,,,285,362,,315,
295,277,,,285,362,,315,
295,277,,,287,362,,315,
295,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,287,362,,315,
,277,,,288,362,,315,
,277,,,288,362,,315,
,277,,,288,362,,315,
,277,,,288,362,,315,
,278,,,288,362,,315,
,278,,,288,362,,315,
,278,,,288,362,,315,
,278,,,288,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,289,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,315,
,278,,,290,362,,316,
,278,,,290,362,,316,
,278,,,290,362,,316,
,278,,,290,363,,317,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,293,363,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,365,,319,
,279,,,293,365,,320,
,279,,,293,365,,321,
,279,,,293,365,,321,
,279,,,293,365,,321,
,279,,,293,365,,322,
,279,,,293,365,,325,
,279,,,293,365,,,
,279,,,293,,,,
,279,,,293,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,295,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,299,,,,
,279,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,300,,,,
,282,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,308,,,,
,288,,,308,,,,
,288,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,290,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,317,,,,
,,,,317,,,,
,,,,317,,,,
,,,,322,,,,
,,,,322,,,,
,,,,322,,,,
,,,,323,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,339,,,,
,,,,341,,,,
,,,,344,,,,
,,,,347,,,,
,,,,349,,,,
,,,,361,,,,
